cbsa_code,msa_name,year,population,housing_units,median_home_value,gdp_millions,V_total,MUQ_gdp,hu_growth
10940,"Alma, MI Micro Area",2017,41319,16296,92100,1294.516,1500861600,0.04404317907233283,0.004499784256919189
10940,"Alma, MI Micro Area",2018,41067,16320,94300,1388.298,1538976000,0.02745404805020248,0.0014727540500736377
10940,"Alma, MI Micro Area",2019,40916,16330,95400,1388.94,1557882000,0.01361181908505767,0.0006127450980392157
10940,"Alma, MI Micro Area",2020,40692,16331,97600,1520.562,1593905600,0.02369097741492948,6.12369871402327e-05
10940,"Alma, MI Micro Area",2021,41758,16057,105700,1670.037,1697224900,0.061866473617051596,-0.016777907047945625
10940,"Alma, MI Micro Area",2022,41534,16060,126500,1866.845,2031590000,0.1791070495943691,0.00018683440244130286
10980,"Alpena, MI Micro Area",2011,29797,16016,102800,1026.901,1646444800,-0.028029186844690964,0.0019393181107288083
10980,"Alpena, MI Micro Area",2012,29602,16020,101600,969.248,1627632000,-0.019409686684935125,0.00024975024975024975
10980,"Alpena, MI Micro Area",2013,29399,15988,96400,1007.31,1541243200,-0.08576188065243073,-0.0019975031210986267
10980,"Alpena, MI Micro Area",2014,29242,15989,94900,1020.372,1517356100,-0.023410187657050566,6.254691018263698e-05
10980,"Alpena, MI Micro Area",2015,29068,15983,93300,1063.517,1491213900,-0.024580895274828707,-0.00037525798986803426
10980,"Alpena, MI Micro Area",2016,28929,15973,92700,1047.008,1480697100,-0.010044622390659862,-0.000625664768816868
10980,"Alpena, MI Micro Area",2017,28730,16031,94000,1056.755,1506914000,0.024808872444417103,0.003631127527702999
10980,"Alpena, MI Micro Area",2018,28612,16044,95600,1076.87,1533806400,0.02497274508529349,0.000810928825400786
10980,"Alpena, MI Micro Area",2019,28520,16056,96500,1118.564,1549404000,0.013944307165258314,0.0007479431563201197
10980,"Alpena, MI Micro Area",2020,28431,16057,104900,1128.133,1684379300,0.11964484683986729,6.228201295465869e-05
10980,"Alpena, MI Micro Area",2021,28913,15682,111200,1251.908,1743838400,0.04749478396176077,-0.023354300305162858
10980,"Alpena, MI Micro Area",2022,28911,15685,128000,1344.297,2007680000,0.19626734270774984,0.00019130212983037878
11020,"Altoona, PA Metro Area",2011,127090,56263,101500,5043.764,5710694500,0.04616018909687289,0.00039117369890293556
11020,"Altoona, PA Metro Area",2012,127133,56262,103700,5092.472,5834369400,0.024285828179320377,-1.7773670085135878e-05
11020,"Altoona, PA Metro Area",2013,126940,56122,106500,5251.589,5976993000,0.02715818012414909,-0.002488358039173865
11020,"Altoona, PA Metro Area",2014,126708,56211,108500,5363.527,6098893500,0.02272767527785355,0.0015858308684651296
11020,"Altoona, PA Metro Area",2015,126448,56109,110600,5558.76,6205655400,0.01920606394231807,-0.0018145914500720499
11020,"Altoona, PA Metro Area",2016,125917,56059,112600,5718.753,6312243400,0.018638329020330132,-0.0008911226362972072
11020,"Altoona, PA Metro Area",2017,124736,56646,117300,5849.536,6644575800,0.05681346349522424,0.01047111079398491
11020,"Altoona, PA Metro Area",2018,123842,56767,120300,6058.725,6829070100,0.030451010732456086,0.0021360731560922217
11020,"Altoona, PA Metro Area",2019,123157,56847,123600,6329.804,7026289200,0.031157220665916353,0.0014092694699385207
11020,"Altoona, PA Metro Area",2020,122495,56960,128200,6290.768,7302272000,0.04387108219536947,0.001987791792003096
11020,"Altoona, PA Metro Area",2021,123132,55798,133800,6821.576,7465772400,0.023968127013464336,-0.020400280898876404
11020,"Altoona, PA Metro Area",2022,122640,55808,149300,7229.919,8332134400,0.11983011151300589,0.00017921789311444854
11060,"Altus, OK Micro Area",2011,26311,12095,87600,922.903,1059522000,0.030366029799448045,-0.0021450375381569177
11060,"Altus, OK Micro Area",2012,26275,12094,85500,924.004,1034037000,-0.02758104943268644,-8.267879288962381e-05
11060,"Altus, OK Micro Area",2013,26280,12083,87400,946.389,1056054200,0.023264429320290072,-0.0009095419216140235
11060,"Altus, OK Micro Area",2014,26275,12106,88100,1068.69,1066538600,0.009810515678073155,0.0019035007862285855
11060,"Altus, OK Micro Area",2015,26056,12145,90300,980.018,1096693500,0.03076974096394148,0.003221543036510821
11060,"Altus, OK Micro Area",2016,25864,12135,89100,1000.998,1081228500,-0.01544958131784479,-0.0008233841086867024
11060,"Altus, OK Micro Area",2017,25574,12139,97800,1037.503,1187194200,0.10213531912678808,0.0003296250515039143
11060,"Altus, OK Micro Area",2018,25384,12142,99000,1037.344,1202058000,0.014328708702224142,0.00024713732597413297
11060,"Altus, OK Micro Area",2019,25063,12116,106500,1120.323,1290354000,0.0788129851837372,-0.0021413276231263384
11060,"Altus, OK Micro Area",2020,24808,12136,99700,1141.625,1209959200,-0.07042137304281178,0.001650709805216243
11060,"Altus, OK Micro Area",2021,24960,12050,105200,1239.773,1267660000,0.04654142330894446,-0.007086354647330257
11060,"Altus, OK Micro Area",2022,24776,12041,115200,1410.001,1387123200,0.08472561366977754,-0.0007468879668049793
11100,"Amarillo, TX Metro Area",2011,247803,101779,111700,11397.195,11368714300,0.04376595293842037,0.00937183886387528
11100,"Amarillo, TX Metro Area",2012,250224,102624,113600,11571.639,11658086400,0.02500701067497871,0.008302302046591143
11100,"Amarillo, TX Metro Area",2013,254583,104315,116800,12125.921999999999,12183992000,0.04337035979614582,0.016477627065793577
11100,"Amarillo, TX Metro Area",2014,257038,105230,118500,12660.264,12469755000,0.022571646215276395,0.008771509370656185
11100,"Amarillo, TX Metro Area",2015,259216,106084,122200,13092.595000000001,12963464800,0.03770908670129947,0.008115556400266084
11100,"Amarillo, TX Metro Area",2016,260495,106902,125500,13000.018,13416201000,0.03482581331810464,0.007710870630820859
11100,"Amarillo, TX Metro Area",2017,261827,107799,129900,13044.032,14003090100,0.04499292090053137,0.008390862659258012
11100,"Amarillo, TX Metro Area",2018,263412,108469,135500,13721.124,14697549500,0.05061242796144106,0.0062152710136457665
11100,"Amarillo, TX Metro Area",2019,263776,109130,140500,14377.101999999999,15332765000,0.04418244372196845,0.006093907014907485
11100,"Amarillo, TX Metro Area",2020,264345,109725,147600,14803.030999999999,16195410000,0.05827488978439619,0.005452212957023733
11100,"Amarillo, TX Metro Area",2021,268306,113037,156400,16219.362000000001,17678986800,0.09146949183327925,0.03018455228981545
11100,"Amarillo, TX Metro Area",2022,269278,113931,180600,17474.896,20575938600,0.16577791364251895,0.007908914780116245
11140,"Americus, GA Micro Area",2011,37710,16145,88700,1070.535,1432061500,0.025847450106722337,-0.0009900377451890353
11140,"Americus, GA Micro Area",2012,37388,16090,89300,1115.796,1436837000,0.004279904211881025,-0.0034066274388355527
11140,"Americus, GA Micro Area",2013,37116,16049,90700,1152.0729999999999,1455644300,0.01632474678253896,-0.00254816656308266
11140,"Americus, GA Micro Area",2014,36858,16201,86000,1099.722,1393286000,-0.05670369420635397,0.009470995077574927
11140,"Americus, GA Micro Area",2015,36503,16033,85800,1127.993,1375631400,-0.015651338261850917,-0.010369730263563977
11140,"Americus, GA Micro Area",2016,36159,16016,88400,1109.397,1415814400,0.036220577484885934,-0.001060313104222541
11140,"Americus, GA Micro Area",2017,35855,16084,84700,1143.1870000000001,1362314800,-0.04679864274173866,0.004245754245754246
11140,"Americus, GA Micro Area",2018,35563,16090,93300,1178.029,1501197000,0.1178937021075033,0.0003730415319572246
11140,"Americus, GA Micro Area",2019,35285,16097,99800,1212.5910000000001,1606480600,0.0868253186771137,0.000435052827843381
11140,"Americus, GA Micro Area",2020,34929,16120,125400,1221.3490000000002,2021448000,0.33976152598479215,0.001428837671615829
11140,"Americus, GA Micro Area",2021,34312,15501,119400,1256.576,1850819400,-0.1357885237343384,-0.038399503722084366
11140,"Americus, GA Micro Area",2022,33943,15443,134200,1469.9109999999998,2072450600,0.15077865258508852,-0.003741694084252629
11180,"Ames, IA Metro Area",2011,88577,36444,159900,5038.11,5827395600,0.04099942240244854,0.011462351863672948
11180,"Ames, IA Metro Area",2012,89734,36741,160700,5314.591,5904278700,0.014466418958674336,0.008149489627922292
11180,"Ames, IA Metro Area",2013,90750,36976,162200,5776.28,5997507200,0.0161398858781084,0.006396124220897635
11180,"Ames, IA Metro Area",2014,91939,37350,164200,6032.207,6132870000,0.022440012419998188,0.010114668974469927
11180,"Ames, IA Metro Area",2015,93586,37688,166000,6195.773,6256208000,0.019906797747432,0.009049531459170014
11180,"Ames, IA Metro Area",2016,94834,38168,167800,6166.603,6404590400,0.024062259237379154,0.012736149437486733
11180,"Ames, IA Metro Area",2017,95888,38783,172900,6445.208,6705580700,0.04669985825127754,0.01611297421924125
11180,"Ames, IA Metro Area",2018,96922,39390,180400,6701.531000000001,7105956000,0.05974385554584467,0.015651187375912125
11180,"Ames, IA Metro Area",2019,123311,51925,170600,6935.487,8858405000,0.25267857902408297,0.31822797664381824
11180,"Ames, IA Metro Area",2020,123736,52680,179700,6981.137000000001,9466596000,0.08711918989700387,0.014540202214732787
11180,"Ames, IA Metro Area",2021,124827,52780,190800,7736.326999999999,10070424000,0.078050992415393,0.0018982536066818527
11180,"Ames, IA Metro Area",2022,125273,53297,216000,8224.68,11512152000,0.17529289893345396,0.009795377036756347
11220,"Amsterdam, NY Micro Area",2011,49985,23023,99500,1525.326,2290788500,0.06810904685293505,0.00013032145960034753
11220,"Amsterdam, NY Micro Area",2012,50025,23079,99500,1583.136,2296360500,0.0035195965476118285,0.002432350258437215
11220,"Amsterdam, NY Micro Area",2013,50019,23087,101200,1655.816,2336404400,0.02418378612116322,0.00034663546947441397
11220,"Amsterdam, NY Micro Area",2014,49951,23159,101100,1689.779,2341374900,0.002941508919213696,0.003118638194655001
11220,"Amsterdam, NY Micro Area",2015,49779,23184,101600,1696.152,2355494400,0.008324430829312467,0.0010794939332440952
11220,"Amsterdam, NY Micro Area",2016,49667,23208,99100,1802.042,2299912800,-0.030843676229521843,0.0010351966873706005
11220,"Amsterdam, NY Micro Area",2017,49500,23480,99900,1854.588,2345652000,0.024662728325644295,0.011720096518441917
11220,"Amsterdam, NY Micro Area",2018,49426,23493,101000,1931.304,2372793000,0.014053199289184923,0.0005536626916524702
11220,"Amsterdam, NY Micro Area",2019,49302,23496,105400,2022.963,2476478400,0.05125422462002518,0.00012769761205465457
11220,"Amsterdam, NY Micro Area",2020,49294,23529,110700,1986.811,2604660300,0.0645164034223688,0.0014044943820224719
11220,"Amsterdam, NY Micro Area",2021,49539,22905,113500,2140.9,2599717500,-0.002308748657106824,-0.02652046410812189
11220,"Amsterdam, NY Micro Area",2022,49624,22924,132300,2398.304,3032845200,0.18059749723137683,0.0008295132067234228
11260,"Anchorage, AK Metro Area",2011,374207,153010,256800,22852.724,39292968000,0.06973864472349117,0.01467535826309542
11260,"Anchorage, AK Metro Area",2012,380789,153648,258900,23400.011,39779467200,0.020790554329226597,0.004169662113587347
11260,"Anchorage, AK Metro Area",2013,386756,154384,264300,23521.010000000002,40803691200,0.043545068855461555,0.004790169738623347
11260,"Anchorage, AK Metro Area",2014,392021,155079,268200,24069.105,41592187800,0.03275969754587883,0.004501761840605244
11260,"Anchorage, AK Metro Area",2015,395285,155394,272300,25096.824,42313786200,0.028752578413906077,0.0020312227961232663
11260,"Anchorage, AK Metro Area",2016,398000,155860,279500,25726.817000000003,43562870000,0.0485518204603391,0.0029988287836081188
11260,"Anchorage, AK Metro Area",2017,399360,157452,284300,25842.697,44763603600,0.04646316907248497,0.010214294880020531
11260,"Anchorage, AK Metro Area",2018,399576,158249,288400,26668.167999999998,45639011600,0.03282595189890809,0.005061860122450017
11260,"Anchorage, AK Metro Area",2019,398900,159195,294800,27247.439,46930686000,0.04740535064598181,0.0059779208715378925
11260,"Anchorage, AK Metro Area",2020,399450,160311,301100,27227.396,48269642100,0.04917679604762791,0.007010270423066051
11260,"Anchorage, AK Metro Area",2021,399352,167865,306700,29319.412,51484195500,0.10963908143860457,0.04712090873364897
11260,"Anchorage, AK Metro Area",2022,399335,169429,344500,32133.649,58368290500,0.21423321702430995,0.009317010693116492
11380,"Andrews, TX Micro Area",2011,14500,5757,87500,4274.684,503737500,0.0022250299671273946,0.008761170492377781
11380,"Andrews, TX Micro Area",2012,15006,5833,90200,4915.063,526136600,0.004557235583755488,0.013201320132013201
11380,"Andrews, TX Micro Area",2013,15554,5873,88600,5008.0,520347800,-0.0011559105431309905,0.006857534716269501
11380,"Andrews, TX Micro Area",2014,16126,5935,95500,4680.203,566792500,0.009923650747627827,0.010556785288608888
11380,"Andrews, TX Micro Area",2015,16775,6013,111600,2615.858,671050800,0.03985625366514543,0.013142375737152484
11380,"Andrews, TX Micro Area",2016,17215,6065,122000,2317.852,739930000,0.029716824025002458,0.00864792948611342
11380,"Andrews, TX Micro Area",2017,17577,6164,126000,2663.256,776664000,0.013792891107726782,0.016323165704863973
11380,"Andrews, TX Micro Area",2018,17818,6207,135600,3259.174,841669200,0.019945299023617642,0.006975989617131733
11380,"Andrews, TX Micro Area",2019,18036,6296,143900,2778.306,905994400,0.023152669288408118,0.014338649911390366
11380,"Andrews, TX Micro Area",2020,18227,6347,153200,1820.887,972360400,0.03644707222359213,0.008100381194409149
11380,"Andrews, TX Micro Area",2021,18184,6870,156500,3727.167,1075155000,0.027579821349566574,0.08240113439420199
11380,"Andrews, TX Micro Area",2022,18362,6976,179300,5374.047,1250796800,0.03268333901806218,0.015429403202328967
11420,"Angola, IN Micro Area",2011,34084,19342,125600,1112.195,2429355200,0.07460849940882669,0.0032157676348547716
11420,"Angola, IN Micro Area",2012,34116,19379,120900,1183.1,2342921100,-0.07305730707463444,0.0019129355806017992
11420,"Angola, IN Micro Area",2013,34190,19371,123000,1267.116,2382633000,0.0313403824117129,-0.0004128179988647505
11420,"Angola, IN Micro Area",2014,34190,19418,124300,1321.926,2413657400,0.023469089797764776,0.0024263073666821538
11420,"Angola, IN Micro Area",2015,34267,19474,128800,1322.306,2508251200,0.0715369967314676,0.002883922134102379
11420,"Angola, IN Micro Area",2016,34279,19514,130000,1347.214,2536820000,0.021205836637683398,0.002054020745609531
11420,"Angola, IN Micro Area",2017,34459,19779,136300,1401.064,2695877700,0.1135263628213986,0.013579993850568822
11420,"Angola, IN Micro Area",2018,34474,19894,140600,1484.983,2797096400,0.06816152104098161,0.005814247434147328
11420,"Angola, IN Micro Area",2019,34453,19986,148800,1532.726,2973916800,0.11536334609056022,0.004624509902483161
11420,"Angola, IN Micro Area",2020,34591,20147,154300,1480.784,3108682100,0.09100942473716626,0.008055638947263084
11420,"Angola, IN Micro Area",2021,34379,18924,162800,1668.205,3080827200,-0.016697528181488487,-0.06070382687248722
11420,"Angola, IN Micro Area",2022,34507,18982,187500,1838.644,3559125000,0.26013616556549285,0.0030648911435214544
11460,"Ann Arbor, MI Metro Area",2011,344727,147466,208800,18600.2,30790900800,-0.056378802378469046,0.0013376881760587768
11460,"Ann Arbor, MI Metro Area",2012,346010,147576,200300,19565.911,29559472800,-0.0629374221317883,0.0007459346561241235
11460,"Ann Arbor, MI Metro Area",2013,348560,147978,198400,20159.243,29358835200,-0.009952635622280062,0.002724020165880631
11460,"Ann Arbor, MI Metro Area",2014,351454,148106,199200,20872.596,29502715200,0.006893248927924442,0.0008649934449715498
11460,"Ann Arbor, MI Metro Area",2015,354092,149098,208200,22203.082,31042203600,0.06933669839169175,0.00669790555413015
11460,"Ann Arbor, MI Metro Area",2016,358082,149284,218100,22988.134,32558840400,0.06597476767796812,0.00124750164321453
11460,"Ann Arbor, MI Metro Area",2017,361509,149651,231500,24040.003,34644206500,0.0867456672114392,0.0024584014361887408
11460,"Ann Arbor, MI Metro Area",2018,365961,150400,246000,25061.817,36998400000,0.0939354676478565,0.005004978249393589
11460,"Ann Arbor, MI Metro Area",2019,367000,151023,263600,26602.782,39809662800,0.10567551919945817,0.004142287234042553
11460,"Ann Arbor, MI Metro Area",2020,368385,151753,278500,26596.051,42263210500,0.09225233099455253,0.004833700827026347
11460,"Ann Arbor, MI Metro Area",2021,372428,155927,293800,28662.102,45811352600,0.12379211057165312,0.02750522230203027
11460,"Ann Arbor, MI Metro Area",2022,370231,157103,336300,30551.898,52833738900,0.2298510652267823,0.007541990803388765
11500,"Anniston-Oxford, AL Metro Area",2011,117614,53208,99600,4071.263,5299516800,0.021046540103157176,0.00214713526952198
11500,"Anniston-Oxford, AL Metro Area",2012,117834,53293,101900,4135.517,5430556700,0.031686461450889936,0.001597504134716584
11500,"Anniston-Oxford-Jacksonville, AL Metro Area",2013,117714,53192,100600,4073.416,5351115200,-0.01950242744664429,-0.0018951832323194416
